
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C0:FF:D4:D2:1F:C3, 2024-02-21 17:14:37, 2024-02-21 17:14:40,  1, 130, WPA2, CCMP, PSK, -87,        4,        0,   0.  0.  0.  0,  12, StJo-Invites, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

